Total Profit,Total Wages,Total Surplus Value,Wage Share,Unemployment Rate,Price Index,Total Tax Revenue,Total Unmet Needs,Average Financial Stress,Total Worker Wealth,Average Exploitation Rate,Total Worker Debt,Average Debt per Worker,Workers in Debt,Debt to Income Ratio,Bankrupt Workers,Total Debt Payments,Gini Coefficient,Long-term Unemployed,Long-term Unemployment Rate,Employed Workers,Net Worker Wealth,High Skill Workers,Medium Skill Workers,Low Skill Workers,Firm Owners,High Skill Average Wage,Medium Skill Average Wage,Low Skill Average Wage,Real Wage Total,High Skill Real Wage,Medium Skill Real Wage,Low Skill Real Wage,Weekly Inflation Rate,Annual Inflation Rate,High Skill Exploitation,Medium Skill Exploitation,Low Skill Exploitation
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0856260248216287,4913783.118572924,566368.3058574011,0.5737117222798588,120081.69414259885,0.2747191248245214,80932249.78785384,53954.83319190256,1063,0.05294753474004,0,1619407.058724907,0.7819866588082071,635,0.42333333333333334,864,-80812168.09371124,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,672366.469199498,1608.5697458227437,883.42391303832,497.93036588781735,0.0015811872604978294,0.08562602482162873,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0863758816100522,4913783.118572924,566368.3058574011,0.5738000458507012,120081.69414259885,0.2747191248245214,81503661.14855534,54335.77409903689,1063,0.053136430278469586,0,1630832.012134493,0.7819866588082071,635,0.42333333333333334,864,-81383579.45441274,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,671902.3770102547,1607.4594515277618,882.8141412001736,497.5866759446369,0.0015944867152610787,0.08637588161005216,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0860731563542885,4913783.118572924,566368.3058574011,0.5738887021678094,120081.69414259885,0.2747191248245214,82077139.54519536,54718.093030130236,1063,0.05332603652039954,0,1642298.2948527085,0.7819866588082071,635,0.42333333333333334,864,-81957057.85105275,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,672089.6588869299,1607.9075047465956,883.0602113061541,497.7253701503252,0.0015891186662331247,0.08607315635428847,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0865745842250687,4913783.118572924,566368.3058574011,0.573977692539499,120081.69414259885,0.2747191248245214,82652692.90891194,55101.79527260796,1063,0.05351635625653009,0,1653806.065460443,0.7819866588082071,635,0.42333333333333334,864,-82532611.21476935,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,671779.5057768519,1607.165494351523,882.6527003925413,497.49568193912364,0.001598009394489397,0.0865745842250687,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0877683906775393,4913783.118572924,566368.3058574011,0.5740670182794082,120081.69414259885,0.2747191248245214,83230329.20277241,55486.88613518161,1063,0.05370739228889642,0,1665355.4831770095,0.7819866588082071,635,0.42333333333333334,864,-83110247.5086298,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,671042.2397232443,1605.4016588201837,881.6840047602267,496.9496892808839,0.0016191603799275978,0.08776839067753928,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0882759969614009,4913783.118572924,566368.3058574011,0.5741566807065189,120081.69414259885,0.2747191248245214,83810056.42190665,55873.370947937765,1063,0.053899147430915964,0,1676946.707862813,0.7819866588082071,635,0.42333333333333334,864,-83689974.72776406,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,670729.2444365972,1604.6528488010208,881.2727595040176,496.7178962561858,0.001628146877713732,0.08827599696140087,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.088750708442681,4913783.118572924,566368.3058574011,0.5742466811451804,120081.69414259885,0.2747191248245214,84391882.59364139,56261.25506242759,1063,0.05409162450743587,0,1688579.900022033,0.7819866588082071,635,0.42333333333333334,864,-84271800.89949879,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,670436.7965229515,1603.9531963232885,880.8885114903704,496.50131987512657,0.001636547297309443,0.08875070844268107,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0889352821665945,4913783.118572924,566368.3058574011,0.5743370209251305,120081.69414259885,0.2747191248245214,84975815.77763474,56650.54385175649,1063,0.05428482635478072,0,1700255.25772466,0.7819866588082071,635,0.42333333333333334,864,-84855734.08349214,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,670323.1579824345,1603.6813274443234,880.7392015400171,496.41716326909307,0.0016398125149996723,0.08893528216659452,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0885247806092562,4913783.118572924,566368.3058574011,0.5744277013815192,120081.69414259885,0.2747191248245214,85561864.06601143,57041.24271067428,1063,0.05447875582080039,0,1711972.9694206156,0.7819866588082071,635,0.42333333333333334,864,-85441782.37186883,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,670575.9484610469,1604.286103462396,881.0713435548629,496.60437078355807,0.0016325497620450768,0.08852478060925617,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0895632568082623,4913783.118572924,566368.3058574011,0.5745187238549303,120081.69414259885,0.2747191248245214,86150035.58349866,57433.35705566577,1063,0.0546734157649182,0,1723733.1712401218,0.7819866588082071,635,0.42333333333333334,864,-86029953.88935606,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,669936.8142412103,1602.757038560077,880.2315835737963,496.13105102340774,0.0016509176919650148,0.08956325680826227,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.090635687420009,4913783.118572924,566368.3058574011,0.5746100896914048,120081.69414259885,0.2747191248245214,86740338.48756246,57826.89232504164,1063,0.05486880905817917,0,1735535.989533214,0.7819866588082071,635,0.42333333333333334,864,-86620256.79341987,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,669278.0601257753,1601.1810350135488,879.3660449649472,495.64320147594407,0.0016698681741853516,0.09063568742000894,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0920974485363049,4913783.118572924,566368.3058574011,0.5747018002424638,120081.69414259885,0.2747191248245214,87332780.9685447,58221.8539790298,1063,0.05506493858329855,0,1747381.5880653749,0.7819866588082071,635,0.42333333333333334,864,-87212699.27440211,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,668382.2383787389,1599.0378707929287,878.1890226275692,494.97978818764733,0.0016956689451517182,0.09209744853630486,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0917640406599123,4913783.118572924,566368.3058574011,0.5747938568651305,120081.69414259885,0.2747191248245214,87927371.24980067,58618.24749986711,1063,0.05526180723471056,0,1759270.2261692956,0.7819866588082071,635,0.42333333333333334,864,-87807289.55565806,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,668586.3519915866,1599.5261922625114,878.4572079919897,495.13094737030104,0.001689787122280073,0.09176404065991228,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0929831867381221,4913783.118572924,566368.3058574011,0.5748862609219543,120081.69414259885,0.2747191248245214,88524117.58783716,59016.07839189144,1063,0.05545941791861727,0,1771202.0685447855,0.7819866588082071,635,0.42333333333333334,864,-88404035.89369456,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,667840.5908134959,1597.7420329927695,877.4773505952855,494.57866352914857,0.0017112861664818624,0.09298318673812211,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0935831140009478,4913783.118572924,566368.3058574011,0.5749790137810336,120081.69414259885,0.2747191248245214,89123028.27245139,59415.352181634255,1063,0.055657773553037755,0,1783177.1873228792,0.7819866588082071,635,0.42333333333333334,864,-89002946.57830879,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,667474.2210584027,1596.86552987903,876.9959764972455,494.3073432974586,0.0017218569570647269,0.09358311400094776,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.093453665968467,4913783.118572924,566368.3058574011,0.5750721168160383,120081.69414259885,0.2747191248245214,89724111.6268702,59816.07441791346,1063,0.05585687706785747,0,1795195.7489303565,0.7819866588082071,635,0.42333333333333334,864,-89604029.9327276,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,667553.239701201,1597.0545741041421,877.0997992811313,494.365861655412,0.0017195765484381287,0.09345366596846705,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0947524617218591,4913783.118572924,566368.3058574011,0.5751655714062343,120081.69414259885,0.2747191248245214,90327376.00789012,60218.25067192675,1063,0.05605673140487774,0,1807257.9204652486,0.7819866588082071,635,0.42333333333333334,864,-90207294.31374753,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,666761.2658594401,1595.159855643752,876.0592229550314,493.77935438167617,0.0017424446678619976,0.09475246172185914,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.095519896749816,4913783.118572924,566368.3058574011,0.5752593789365058,120081.69414259885,0.2747191248245214,90932829.8060179,60621.88653734527,1063,0.05625733951786558,0,1819363.86969965,0.7819866588082071,635,0.42333333333333334,864,-90812748.11187531,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,666294.1853872153,1594.0424121796548,875.4455248047238,493.43345142385795,0.0017559445248307437,0.09551989674981609,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.095853677016156,4913783.118572924,566368.3058574011,0.5753535407973799,120081.69414259885,0.2747191248245214,91540481.44561169,61026.98763040779,1063,0.056458704372603655,0,1831513.7650825407,0.7819866588082071,635,0.42333333333333334,864,-91420399.75146909,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,666091.2423708951,1593.5568912455615,875.1788774898826,493.28315914278835,0.001761813119198985,0.09585367701615599,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0959059694524962,4913783.118572924,566368.3058574011,0.575448058385049,120081.69414259885,0.2747191248245214,92150339.38502276,61433.559590015175,1063,0.05666082894694045,0,1843707.7757426212,0.7819866588082071,635,0.42333333333333334,864,-92030257.69088015,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,666059.4590474537,1593.480852812874,875.1371173051467,493.25962155934945,0.0017627323768931724,0.09590596945249619,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0964597759649317,4913783.118572924,566368.3058574011,0.5755429331013954,120081.69414259885,0.2747191248245214,92762412.11673798,61841.608077825316,1063,0.056863716230840716,0,1855946.0714911604,0.7819866588082071,635,0.42333333333333334,864,-92642330.42259538,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,665723.0417212776,1592.676007899204,874.6950977751451,493.01048301662394,0.0017724651969179828,0.09645977596493172,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.097373264337227,4913783.118572924,566368.3058574011,0.5756381663540149,120081.69414259885,0.2747191248245214,93376708.16752277,62251.13877834852,1063,0.05706736922643605,0,1868228.9062080344,0.7819866588082071,635,0.42333333333333334,864,-93256626.47338018,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,665168.8727091971,1591.3502137858145,873.9669737838942,492.6000854260399,0.0017885086813034246,0.09737326433722693,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0985849681917605,4913783.118572924,566368.3058574011,0.5757337595562408,120081.69414259885,0.2747191248245214,93993236.09856477,62662.157399043186,1063,0.05727179094807576,0,1880556.447352618,0.7819866588082071,635,0.42333333333333334,864,-93873154.40442216,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,664435.2128555545,1589.5950057283703,873.0030163463443,492.05676338947796,0.0018097694892358351,0.09858496819176055,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.098368130638564,4913783.118572924,566368.3058574011,0.5758297141271675,120081.69414259885,0.2747191248245214,94612004.50561798,63074.66967041198,1063,0.057476984422377905,0,1892928.821627373,0.7819866588082071,635,0.42333333333333334,864,-94491922.81147538,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,664566.3842741293,1589.9088202701444,873.1753627871389,492.1539042128785,0.0018059665025573768,0.09836813063856398,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0998291726750187,4913783.118572924,566368.3058574011,0.5759260314916752,120081.69414259885,0.2747191248245214,95233022.01914771,63488.68134609847,1063,0.057682952688280546,0,1905346.2101214824,0.7819866588082071,635,0.42333333333333334,864,-95112940.32500511,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,663683.556788223,1587.7967435238122,872.0154136405584,491.5001140058854,0.0018315766407344114,0.09982917267501867,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1006706158011057,4913783.118572924,566368.3058574011,0.5760227130804533,120081.69414259885,0.2747191248245214,95856297.30447608,63904.19820298406,1063,0.057889698797093304,0,1917808.7798739546,0.7819866588082071,635,0.42333333333333334,864,-95736215.61033349,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,663176.1825031831,1586.5829011296557,871.348773353159,491.12437090303143,0.0018463108902018188,0.1006706158011057,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1004491957445939,4913783.118572924,566368.3058574011,0.5761197603300259,120081.69414259885,0.2747191248245214,96481839.06192803,64321.22604128536,1063,0.05809722581254898,0,1930316.6690791822,0.7819866588082071,635,0.42333333333333334,864,-96361757.36778544,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,663309.6193836633,1586.9021355631828,871.524096389773,491.22318944584123,0.0018424347436285515,0.10044919574459388,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1016895073370476,4913783.118572924,566368.3058574011,0.5762171746827753,120081.69414259885,0.2747191248245214,97109656.02697821,64739.77068465214,1063,0.05830553681085555,0,1942870.126414592,0.7819866588082071,635,0.42333333333333334,864,-96989574.33283561,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,662562.8476255331,1585.1155585814467,870.5429111895364,490.6701572055465,0.001864137603083904,0.10168950733704762,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1018742542566093,4913783.118572924,566368.3058574011,0.5763149575869668,120081.69414259885,0.2747191248245214,97739756.97039819,65159.83798026546,1063,0.058514634880748276,0,1955469.2611830845,0.7819866588082071,635,0.42333333333333334,864,-97619675.2762556,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,662451.7583205221,1584.849788494283,870.3969506858155,490.5878884714197,0.001867368237151057,0.10187425425660934,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1014273091954794,4913783.118572924,566368.3058574011,0.5764131104967734,120081.69414259885,0.2747191248245214,98372150.69840464,65581.43379893643,1063,0.05872452312354213,0,1968114.241880365,0.7819866588082071,635,0.42333333333333334,864,-98252069.00426205,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,662720.5727390011,1585.4929001909757,870.7501465936015,490.7869627380299,0.0018595516820230085,0.10142730919547938,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1015497110460901,4913783.118572924,566368.3058574011,0.5765116348723006,120081.69414259885,0.2747191248245214,99006846.05280787,66004.56403520524,1063,0.05893520465318433,0,1980805.245307864,0.7819866588082071,635,0.42333333333333334,864,-98886764.35866527,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,662646.9326447524,1585.3167236070526,870.6533906975271,490.7324275392165,0.0018616926588992389,0.10154971104609012,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1015458340293176,4913783.118572924,566368.3058574011,0.5766105321796111,120081.69414259885,0.2747191248245214,99643851.91116117,66429.23460744078,1063,0.059146682596307225,0,1993542.4647368891,0.7819866588082071,635,0.42333333333333334,864,-99523770.21701857,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,662649.2649065547,1585.322303310899,870.6564550618908,490.73415472822086,0.0018616248481166942,0.1015458340293176,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1009640241590701,4913783.118572924,566368.3058574011,0.5767098038907499,120081.69414259885,0.2747191248245214,100283177.18691072,66855.45145794048,1063,0.059358960092281296,0,2006326.1903267503,0.7819866588082071,635,0.42333333333333334,864,-100163095.49276812,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,662999.4451798196,1586.1600747033788,871.1165577610109,490.9934856133572,0.0018514460752971917,0.10096402415907013,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1022782790626071,4913783.118572924,566368.3058574011,0.5768094514837692,120081.69414259885,0.2747191248245214,100924830.82954623,67283.22055303081,1063,0.059572040293268444,0,2019156.4964312518,0.7819866588082071,635,0.42333333333333334,864,-100804749.13540362,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,662208.9458218799,1584.2688837985318,870.0779187627325,490.40807028917897,0.0018744314908256676,0.10227827906260711,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1016313905922808,4913783.118572924,566368.3058574011,0.5769094764427537,120081.69414259885,0.2747191248245214,101568821.82475209,67712.54788316807,1063,0.05978592636427551,0,2032033.5403394906,0.7819866588082071,635,0.42333333333333334,864,-101448740.1306095,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,662597.8012372733,1585.1991816128261,870.5888368236554,490.6960425901993,0.0018631212168134237,0.10163139059228077,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1016286183147666,4913783.118572924,566368.3058574011,0.5770098802578459,120081.69414259885,0.2747191248245214,102215159.19455938,68143.43946303958,1063,0.06000062148320799,0,2044957.5024595228,0.7819866588082071,635,0.42333333333333334,864,-102095077.50041679,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,662599.4686821406,1585.203170808435,870.5910276834572,490.69727743975074,0.0018630727319717266,0.10162861831476655,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1020519503063277,4913783.118572924,566368.3058574011,0.5771106644252716,120081.69414259885,0.2747191248245214,102863851.99749827,68575.90133166552,1063,0.060216128840924005,0,2057928.563929267,0.7819866588082071,635,0.42333333333333334,864,-102743770.30335568,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,662344.9438817383,1584.5942455983838,870.2566069390612,490.5087855490967,0.0018704750728193442,0.10205195030632774,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1033115777443057,4913783.118572924,566368.3058574011,0.5772118304473648,120081.69414259885,0.2747191248245214,103514909.32875136,69009.9395525009,1063,0.06043245164128846,0,2070946.9153197762,0.7819866588082071,635,0.42333333333333334,864,-103394827.63460876,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,661588.7587010978,1582.785147941765,869.2630534204593,489.94878206747813,0.0018924843090526444,0.10331157774430566,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.104718184801062,4913783.118572924,566368.3058574011,0.5773133798325941,120081.69414259885,0.2747191248245214,104168340.32030742,69445.56021353828,1063,0.060649593101227535,0,2084012.8431253035,0.7819866588082071,635,0.42333333333333334,864,-104048258.62616482,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,660746.3760649984,1580.769831466437,868.156244858836,489.32494385807144,0.0019170325862596371,0.1047181848010621,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1043243307153072,4913783.118572924,566368.3058574011,0.577415314095588,120081.69414259885,0.2747191248245214,104824154.14111604,69882.76942741069,1063,0.06086755645078326,0,2097126.45984891,0.7819866588082071,635,0.42333333333333334,864,-104704072.44697343,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,660982.0293532787,1581.3336084651362,868.4658702782903,489.499460187233,0.001910162088411882,0.10432433071530722,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1038567170973115,4913783.118572924,566368.3058574011,0.5775176347571609,120081.69414259885,0.2747191248245214,105482359.99724272,70321.57333149515,1063,0.061086344933168474,0,2110287.9082889264,0.7819866588082071,635,0.42333333333333334,864,-105362278.30310012,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,661262.0332644646,1582.0034899075908,868.8337680873234,489.70682098872095,0.0019020017880642115,0.10385671709731148,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1048477727673296,4913783.118572924,566368.3058574011,0.5776203433443386,120081.69414259885,0.2747191248245214,106142967.13202484,70761.97808801656,1063,0.06130596180482188,0,2123497.373280109,0.7819866588082071,635,0.42333333333333334,864,-106022885.43788223,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,660668.876900676,1580.5844224420937,868.0544185213561,489.26755077109465,0.0019192926287592282,0.1048477727673296,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1051607846422908,4913783.118572924,566368.3058574011,0.577723441390385,120081.69414259885,0.2747191248245214,106805984.8262281,71203.98988415206,1063,0.06152641033546348,0,2136755.0404056623,0.7819866588082071,635,0.42333333333333334,864,-106685903.13208549,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,660481.7573369339,1580.1367575407703,867.8085616787268,489.12897676851264,0.0019247505521544639,0.10516078464229084,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.104631023603652,4913783.118572924,566368.3058574011,0.5778269304348278,120081.69414259885,0.2747191248245214,107471422.39820379,71647.61493213585,1063,0.061747693808150095,0,2150061.096000383,0.7819866588082071,635,0.42333333333333334,864,-107351340.70406118,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,660798.5124291703,1580.8945625199708,868.224746952498,489.36355416967587,0.0019155123296343834,0.10463102360365206,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.104641897923045,4913783.118572924,566368.3058574011,0.577930812023485,120081.69414259885,0.2747191248245214,108139289.20404671,72092.85946936447,1063,0.06196981551933127,0,2163415.727153819,0.7819866588082071,635,0.42333333333333334,864,-108019207.5099041,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,660792.007394288,1580.8789998725358,868.2161999715977,489.3587367753716,0.0019157020048161666,0.10464189792304501,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1048964312722873,4913783.118572924,566368.3058574011,0.578035087708491,120081.69414259885,0.2747191248245214,108809594.6377537,72539.72975850246,1063,0.06219277877890526,0,2176819.121713437,0.7819866588082071,635,0.42333333333333334,864,-108689512.9436111,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,660639.7817213342,1580.514815126169,868.0161902955861,489.24600393025867,0.0019201411766003318,0.10489643127228732,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.105772606121999,4913783.118572924,566368.3058574011,0.5781397590483237,120081.69414259885,0.2747191248245214,109482348.13138291,72988.2320875886,1063,0.06241658691027545,0,2190271.4682878107,0.7819866588082071,635,0.42333333333333334,864,-109362266.43724032,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,660116.3142758046,1579.2624714499525,867.3284051661037,488.8583428129617,0.0019354143803786972,0.10577260612199901,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.105360549252022,4913783.118572924,566368.3058574011,0.5782448276078302,120081.69414259885,0.2747191248245214,110157559.1552138,73438.37277014254,1063,0.06264124325040679,0,2203772.983568537,0.7819866588082071,635,0.42333333333333334,864,-110037477.46107121,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,660362.3927725134,1579.8511897204737,867.6517282918628,489.04057967561977,0.0019282330138929993,0.10536054925202198,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1056231844599222,4913783.118572924,566368.3058574011,0.5783502949582544,120081.69414259885,0.2747191248245214,110835237.21790774,73890.15814527182,1063,0.06286675114988272,0,2217323.844224244,0.7819866588082071,635,0.42333333333333334,864,-110715155.52376515,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,660205.5270186536,1579.475904043133,867.4456220024435,488.9244105538791,0.001932810548737507,0.10562318445992225,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.1050667821371212,4913783.118572924,566368.3058574011,0.5784561626772635,120081.69414259885,0.2747191248245214,111515391.86666936,74343.59457777957,1063,0.06309311397296205,0,2230924.2274037306,0.7819866588082071,635,0.42333333333333334,864,-111395310.17252675,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,660537.9412172316,1580.271171873117,867.8823818135135,489.1705845246325,0.0019231116091962264,0.10506678213712117,-0.12987846386566504,0.19771946006123825,0.42125347001352476
